pool,covariate_mean_paired_shift,median_retention,n_below_50
matched,-0.81433,0.687105,47
matched,-0.741387,0.683204,44
matched,-0.71314,0.706169,45
matched,-0.729656,0.688131,44
matched,-0.775707,0.707463,37
matched,-0.732379,0.626708,47
matched,-0.658565,0.70835,41
matched,-0.745541,0.661576,45
matched,-0.768052,0.712849,48
matched,-0.728482,0.711546,43
matched,-0.758778,0.73381,44
matched,-0.7497,0.68728,48
matched,-0.774423,0.701002,46
matched,-0.695089,0.673156,40
matched,-0.672494,0.722708,37
matched,-0.621001,0.756018,30
matched,-0.699634,0.671864,48
matched,-0.757994,0.647781,46
matched,-0.684737,0.674031,42
matched,-0.743472,0.71935,35
matched,-0.671804,0.75753,39
matched,-0.745259,0.699724,44
matched,-0.648811,0.706009,37
matched,-0.742422,0.683902,48
matched,-0.686271,0.709078,39
matched,-0.717875,0.59678,47
matched,-0.723226,0.708736,47
matched,-0.671967,0.717282,34
matched,-0.752067,0.639869,48
matched,-0.711232,0.707171,40
matched,-0.711311,0.722374,45
matched,-0.693468,0.709139,39
matched,-0.734216,0.677584,40
matched,-0.714437,0.697504,40
matched,-0.751584,0.72031,44
matched,-0.695732,0.716932,35
matched,-0.728602,0.707074,46
matched,-0.712172,0.675025,43
matched,-0.721889,0.72048,47
matched,-0.683917,0.766527,40
matched,-0.713041,0.688347,48
matched,-0.791759,0.673526,48
matched,-0.691231,0.716263,37
matched,-0.780639,0.659825,42
matched,-0.636629,0.722823,33
matched,-0.734884,0.67814,45
matched,-0.751729,0.657451,48
matched,-0.721791,0.733941,46
matched,-0.760347,0.731592,46
matched,-0.67499,0.728129,36
matched,-0.695229,0.693728,41
matched,-0.678902,0.697372,38
matched,-0.692989,0.757576,30
matched,-0.731399,0.684499,44
matched,-0.694077,0.665021,46
matched,-0.782635,0.642918,49
matched,-0.796949,0.66012,47
matched,-0.736981,0.748787,38
matched,-0.712088,0.681793,46
matched,-0.738803,0.697433,47
matched,-0.697956,0.70207,45
matched,-0.69736,0.709329,46
matched,-0.717264,0.698703,50
matched,-0.738,0.702394,45
matched,-0.747296,0.71321,47
matched,-0.703109,0.68519,44
matched,-0.747178,0.691379,47
matched,-0.723075,0.703716,44
matched,-0.70014,0.718425,46
matched,-0.763044,0.754653,45
matched,-0.811189,0.647423,52
matched,-0.733344,0.673285,49
matched,-0.721029,0.698795,39
matched,-0.760129,0.685891,47
matched,-0.764865,0.678624,46
matched,-0.770624,0.671797,46
matched,-0.746183,0.656712,45
matched,-0.714632,0.668797,46
matched,-0.620703,0.668133,39
matched,-0.775639,0.718211,45
matched,-0.716404,0.737871,46
matched,-0.748605,0.669676,49
matched,-0.658786,0.67679,38
matched,-0.719601,0.685214,44
matched,-0.678352,0.73818,39
matched,-0.732558,0.714192,43
matched,-0.693628,0.659658,41
matched,-0.741351,0.67913,47
matched,-0.72754,0.682129,46
matched,-0.701785,0.712637,48
matched,-0.717491,0.670031,48
matched,-0.69602,0.692837,44
matched,-0.696658,0.626302,45
matched,-0.741754,0.715125,43
matched,-0.751435,0.688647,50
matched,-0.773273,0.654525,47
matched,-0.785374,0.674183,46
matched,-0.738183,0.680893,42
matched,-0.710971,0.739188,44
matched,-0.744139,0.713593,41
matched,-0.760132,0.703333,49
matched,-0.759606,0.686737,47
matched,-0.710533,0.705943,36
matched,-0.677311,0.725719,32
matched,-0.717617,0.7551,43
matched,-0.771832,0.6692,46
matched,-0.811194,0.672001,47
matched,-0.733891,0.674873,42
matched,-0.763318,0.68369,47
matched,-0.768629,0.675363,51
matched,-0.730304,0.640261,49
matched,-0.703062,0.659653,46
matched,-0.693436,0.725053,39
matched,-0.703421,0.704254,44
matched,-0.752133,0.733624,44
matched,-0.679012,0.7089,45
matched,-0.732121,0.706718,39
matched,-0.679626,0.670485,44
matched,-0.732633,0.688527,44
matched,-0.725861,0.717551,46
matched,-0.715005,0.695385,41
matched,-0.693008,0.701878,40
matched,-0.67069,0.667777,40
matched,-0.74393,0.6739,48
matched,-0.673725,0.752403,42
matched,-0.701141,0.592024,48
matched,-0.706625,0.740476,39
matched,-0.746846,0.665385,48
matched,-0.631796,0.683274,44
matched,-0.719588,0.734816,43
matched,-0.725416,0.688212,48
matched,-0.715492,0.686035,40
matched,-0.720341,0.67819,48
matched,-0.700262,0.735273,42
matched,-0.695298,0.761903,39
matched,-0.747729,0.636604,47
matched,-0.723254,0.715351,44
matched,-0.696967,0.709303,41
matched,-0.755757,0.635199,48
matched,-0.678631,0.642807,46
matched,-0.764003,0.684742,46
matched,-0.732827,0.651644,47
matched,-0.786278,0.70912,46
matched,-0.690038,0.740042,39
matched,-0.741065,0.690157,47
matched,-0.735747,0.58205,50
matched,-0.791018,0.644215,51
matched,-0.698248,0.670894,45
matched,-0.732908,0.713689,46
matched,-0.735179,0.697575,49
matched,-0.688338,0.706735,43
matched,-0.748587,0.707283,48
matched,-0.753154,0.68374,46
matched,-0.746202,0.658994,49
matched,-0.695238,0.651743,40
matched,-0.73056,0.70501,44
matched,-0.72669,0.692134,47
matched,-0.751895,0.731166,48
matched,-0.699529,0.696933,44
matched,-0.704566,0.682522,47
matched,-0.731274,0.6972,47
matched,-0.750425,0.706041,49
matched,-0.665007,0.742169,34
matched,-0.702309,0.666021,44
matched,-0.707048,0.708736,38
matched,-0.803464,0.675301,48
matched,-0.643156,0.718229,34
matched,-0.758267,0.762935,43
matched,-0.756313,0.706379,48
matched,-0.746658,0.683633,49
matched,-0.722663,0.722631,36
matched,-0.766991,0.654472,48
matched,-0.669137,0.664595,44
matched,-0.665363,0.734246,34
matched,-0.738635,0.686512,50
matched,-0.751304,0.724128,48
