	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1	gene_AIFM2	gene_GPX4	gene_SCD1	gene_SMG1	gene_SMG8	gene_SMG9	gene_UPF1	gene_UPF2	gene_SREBF2
GSM2011285	0.12296076401950354	-0.1124733227655279	-0.19402634327747023	0.19927006390445806	0.19986160778760437	-0.2735232545681076	0.0009413262310086814	-0.7892839658982362	-1.8827828239698627	0.23450981014250075	-0.17299845336330627	0.7320583505494009	-0.36582411446975255	-0.8047939894915308	0.22250100559742592	0.6318400580355508	0.5518700282545783	-1.4121744681607493	-0.20932010804628554	0.2209314417055783
GSM2011286	-0.2400150062038619	-0.005484469865450592	0.3675667297036736	-0.4903164677383298	-0.1857985230821637	0.24532717052348474	0.2652307691431967	-0.7607278276686413	-0.9175722829759226	0.013555444948289041	0.33529688594986923	0.942920513121914	0.3815079648719979	0.17650944822981757	-0.4776443325388583	0.6699678125494053	0.4414332688031775	0.41851800765271874	-0.07210827752402664	0.6112181359168098
GSM2011287	-0.3910052414367844	-0.6115055681257269	0.6065084386846025	-1.107763843465858	-0.7541968279582603	-0.5186855882790367	0.6237375061391564	-0.5020092153085045	0.4517412456944521	0.8627976393197425	0.7411307482430233	-0.02417752124076295	-1.2916094635469342	-1.7272594833062365	-0.32584384646576275	-0.4379611873656449	1.4715130731756862	1.943337518323705	-0.5579523245812605	1.6493318037482614
GSM2011288	0.4110510477523608	0.5544433545137175	-0.7695654127691203	1.2523126139021594	0.6220915149176529	1.6160078768887742	0.32602999644106484	-0.11493076160633538	0.8927864841099613	2.0897081282731516	-1.1258078912743856	1.3108126919691658	0.7436075889118728	1.1867285784464994	0.2652676697351748	1.5532607921203365	1.1892857990221117	-0.8175403121494796	-1.535348769118066	1.3012547990363579
GSM2011289	-0.29897857479155326	0.017940883618659045	-0.10241713370703524	-0.03810171187941187	0.4528852003309967	-0.1183944079949046	-0.44766304662671536	-0.6425054153981146	-1.013697527245968	0.2817694938090391	-2.030884271617903	-0.8772642413919941	1.0318237824925078	-0.2349901376926837	-0.4071428515593039	1.4096462501181526	-0.5767074264394485	-0.5611310695169218	-2.009353274558589	-0.5412899078041356
GSM2011290	-0.7881531191336953	0.24147354891160067	0.18975801303913542	-0.46309779815018276	-0.7816375824677078	-0.12623496514700455	0.33353451381437677	-0.27455957430977557	0.5795312763122793	0.5354578390320228	0.5748880305077283	0.5792596820185928	-1.432530894806259	-0.4667732044353329	0.029627584659370876	-0.5212067847208887	0.08624477218921854	2.2799582028642558	1.316923658579548	-1.1903403506851975
GSM2011291	-1.2112445217898622	0.11158760890143166	-1.9682290084361755	1.4184005519919602	-0.4700251989453964	-0.6909181456930995	0.04424814746736011	-1.533456928161498	-0.6832905601765716	0.41250082654894765	-2.3557571073902177	0.11710247843156653	-1.8725267873814426	-1.0166288886266415	1.0122022790320635	0.15015942601053966	0.7438907000934976	-0.01916909369190291	-1.0784693149445788	-0.5431251116954121
GSM2011292	0.010370371462036823	-0.6579897508732326	0.4954901982578563	-0.8192998879634542	-0.3519512774120213	-0.5978510140942563	-0.07077075010120688	0.8436987987611891	0.3218779254943279	-0.39480095591064135	1.1905827493479155	-1.1236227100385878	0.9598287464219979	-1.8453928978995104	-0.8672020652787304	-0.11705258687404539	1.1358914498579225	-0.4932187153681544	-0.31376177873656647	0.23071919579237932
GSM2011293	-0.22511497218767984	1.3230343927600117	0.3455622562582441	0.20339745402792175	1.1687728159890267	-0.3893356916880702	0.43296906971929977	-1.1912116114797935	-0.6478561564064373	1.5240240359009356	-0.006961481565803904	1.7656825744416442	-1.0376204182621198	0.6482195583989301	2.520468196444485	0.24833839388371395	0.6782255998791521	0.020669255789065265	-0.4845894506348447	-0.38529757704572654
GSM2011294	0.316208740048596	-0.029567526638909228	-0.5558340549973726	0.699154661702216	0.5541353153586699	-0.38510087843074	-0.04197286569530523	1.526047721757376	-0.8014680663673949	-0.30355498658043784	-0.6150436007077141	0.56374474029085	-1.843256674356052	0.6482195583989301	-0.6302916832483392	-0.20824146641967928	1.3905924446287152	0.7663682940603913	-0.8790998909345822	-0.6911648922582911
