	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1
GSM362958	0.6244533050109958	1.3399920248376942	-0.05667434158086001	1.038897006505205				0.4273500238403118	0.6760098310093821	2.0315464347746945	0.8363976218569733
GSM362959	0.34559040777424344	0.6156825532720119	-1.01496571565938	1.495602196182508				0.5292734053485126	0.12806595290564302	1.0257130596554567	0.1421018992853313
GSM362960	-0.3571154811868265	1.0174108946101468	0.16523976930280715	0.164907937408853				0.7908126484638957	-0.18094890858309542	1.238400293160843	1.4926919513292791
GSM362961	-0.69758850365868	-0.6204378866881964	-0.08101820335593794	-0.5779949918175002				-2.3178504875362345	0.433895094172847	-0.9549368023634885	-0.7771209878472424
GSM362962	-0.055994315111480696	-0.2924808666129129	0.41965467577146803	-0.5938922666336648				-0.28419056404712933	0.00382286426584104	-0.7333876007953747	0.4635731436121424
GSM362963	-0.17002282399632826	-0.5356931113550442	0.5598682476346869	-0.9127262153103731				-0.22072883593824963	-0.6237640193762335	-0.5472862714781592	0.38038090466494734
GSM362964	-0.3319263296075562	1.0694313102846886	0.44654714886127267	-0.07779465852270645				-0.25919048933757083	-1.14940785592924	-0.48968347907044985	0.9873761295759549
GSM362965	0.4349316204678522	2.0311584445687285	-0.3112045996099603	1.5442496321282508				-0.1409209051346581	-0.2669633545644955	1.546353683340525	-0.40737770363749193
GSM362966	-0.4403565775928843	0.243281019450423	-0.3162278787670747	0.21769009969584402				-0.7476534875089492	0.42752365372977813	-2.09591519043928	-0.4145671563860145
GSM362967	-0.3400840758779501	-0.2877917298708754	0.5457858596202148	-0.8597237624946275				-1.3284244538386982	-0.3370491994382304	-0.443158146741144	0.25816020794005795
GSM362968	-0.02152108434622432	0.00038617059702733547	0.2826889220124442	-0.2932563788870427				-1.9236185401931927	2.192412656459267	0.9238004269341215	-0.48851581322796456
GSM362969	-0.33380615192852925	-0.1410921931647198	0.4019681118810816	-0.6394172844277062				-1.4601556167313727	0.08346586980417506	-0.36561592619230354	-0.06536516574347288
GSM362970	1.0582505549816965	-0.11882161230814185	0.033036908603897484	0.4366775627328799				0.8860052406272156	0.644152628794049	-0.09532590027920393	0.6720672733193065
GSM362971	0.07619738733291663	0.028931026519443865	0.11620900730700479	-0.06364480038082454				-0.35630616417085664	1.4023540415189901	0.5449512922526467	-0.6240883507715402
GSM362972	0.3676894135496388	0.8679050730037897	-0.007925902309519431	0.6257231455862337				-0.6918840900799337	-0.12360594459549396	0.5914766245819487	-1.0256706400104632
GSM362973	-0.2439906269859118	-0.41345875920322667	0.8191896606924564	-1.1479143537870256				-2.2303502260527788	0.3096520055330436	-0.31022862580027805	1.195870259283119
GSM362974	0.26498412334305854	0.4498615271839734	1.260934958047624	-0.9035121327841079				-0.46688341769390507	0.2427518808808431	0.757638525758037	2.390346480216284
GSM362975	0.16621958769588657	-0.3188698606540769	0.14645131732387953	-0.2227764538029747				-0.41688326827478717	1.5488971717095261	-0.3057976417689143	0.09280279472403123
GSM362976	-0.10115047500280326	0.2443912774626088	-0.2058080979410514	0.27742849917095413				-0.9466925438504359	0.790695758984585	-1.5464731705503574	-0.8541508387242738
GSM362977	0.3173785939686708	-0.13953383757352059	0.7462632497772171	-0.657340871579642				-0.18899797188380935	1.5329685706018596	-0.46752855891363887	1.6005337425571233
GSM362978	0.1741198515890861	0.40020435447610286	0.37967003645982106	-0.09250793342722657				-1.1072699467926015	0.06753726869650854	-0.6359059521054032	-0.15574685743918965
GSM362979	0.2963500198478059	0.08096316638483758	0.7225448411028084	-0.5338882479864866				-0.6014992045915287	0.9117531274028511	0.06197403283415688	1.145544090043459
GSM362980	-0.057875528261987975	-0.0890247620027968	0.57574801851895	-0.6491981636513423				-1.5322712168551	0.4976094986035131	0.42309923139018435	0.30335105378791677
GSM362981	-0.6602295869499721	0.2228446312566502	-0.1844679489174962	-0.03422452892916475				-2.076503612455494	-0.5473067340594324	0.27687675835522707	-1.250597804571394
GSM362982	0.3941060966154814	1.5354494915196233	-0.9886870089455769	1.9534648030131292				0.7946588138038283	0.7843243185415162	-0.5694411916349702	-1.5689878548631238
GSM362983	0.23720210300288996	0.5054934221745113	-0.35806979898392427	0.7294175615726248				0.08792593259130217	-0.10767734348782744	1.2251073410667597	0.34340657624397275
GSM362984	-0.4890163966629711	0.5872363496331591	-0.0702229845705671	0.11933296105566109				-0.804384426272948	-1.0219790470679049	0.735483605601226	-0.7247406892508609
GSM362985	0.0866141140905512	-0.4038381553500614	0.3868503607052589	-0.545462381335014				0.8927360299720974	-0.12042022437396094	0.13508526935163354	0.4224905564777248
GSM362986	0.21714611236639406	0.9292037321091321	-0.38250471722367746	0.9556796394614406				1.6388921059189272	-0.6779212631423005	-0.34789199006685634	0.26021433729677945
GSM362987	-0.10956038563817574	0.48259894887207877	-0.2573175603576487	0.4438368419746002				-1.4495786620465594	-0.47722088918569894	0.3699274230138348	-1.4611460636352795
GSM362988	0.7145685240752212	0.9394038991531084	-0.630373534692022	1.457359746306187				1.9994701065375629	0.2427518808808431	0.212627489900474	-0.4176483504210959
GSM362989	0.10455954281749436	0.16083376404499541	0.5602603108811811	-0.42756365744993624				-0.2957290600669261	-0.22873471190609498	-0.002275235620596184	0.7593677709799409
GSM362990	-0.35016911316810795	-0.16640950294442805	0.48943099088030556	-0.7477202989365735				-1.382270768597748	-1.640008770045379	-0.011137203683319793	0.4604919495770611
GSM362991	-0.5233386011510005	-0.13046584885979032	-0.1531575784041438	-0.1737446466012516				-0.9457310025154525	-0.563235335167099	0.1816106016809394	-0.2543450665617898
GSM362992	1.1352279465571988	1.1239979581856774	-0.5205719558157499	1.650184908187188				2.2167784482437263	1.2494394708853882	-0.531777827368392	-0.5943034750990882
GSM362993	0.07246281987771785	-0.10404809146905446	-0.3014755682115952	0.2856829324159269				1.0821596729637541	0.2937234044253771	-0.5207003672899845	-0.029417902000858143
GSM362994	1.0601564925664928	1.4922464587686344	0.32832268842687884	0.9478787872406846				1.2965833906649693	1.4182826426266566	1.6238959038893654	1.3889584188148778
GSM362995	-0.4371386987822582	-0.24208751193917277	0.40170942022013767	-0.7413225255808531				-0.8630384477069126	-0.5218209722871655	-0.19059205695349554	0.5447112532026142
GSM362996	0.35027431308567697	-0.11417703705679473	0.5303521803703447	-0.4123035423559036				-0.08995921438055768	-1.0952506121631729	0.030957144614618338	1.0736495625582294
GSM362997	-0.17999424871175657	-0.037428027320918544	0.44297756789871195	-0.5516887059150495				-0.5264989804628523	-0.22236327146302892	-0.2171779611416703	1.1732748363591894
GSM362998	-0.30893384405981	-0.240468854596682	-0.49437745054956594	0.21967610122131997				-1.572655952924387	-0.23829187257069545	-0.9106269620498666	0.03117891402240571
GSM362999	-0.5020668156068622	-0.3738070416312314	-0.7462378388972644	0.3083009102782176				-1.3457321978683927	-0.7320785069083675	-1.2606747005274865	0.13902070525024993
GSM363000	-0.12092125357604301	-0.18160825445797127	0.7003824220645868	-0.8516471760815939				-0.6178454072862406	-0.9327788808649705	0.5205808800801519	0.2591872726184178
GSM363001	0.008103061188151097	-0.04509238649031198	1.0557654988237115	-1.074260161474792				-1.593809862294014	-0.40394932409043094	0.3411260268099801	0.9904573236110362
GSM363002	-0.4232454410873654	-0.28892016806571	0.3550394850239536	-0.7111222896004914				-0.7207303301294239	-0.8308358337759025	-0.03550761585581464	-0.36526805182471533
GSM363003	-0.061443211262563205	-0.6531499682807818	0.8191735041627249	-1.1764700939343975				-0.45630646300909167	-0.34023491965976344	-0.5627947155879265	0.8620742388159841
GSM363004	0.039309235095554965	-0.3942529818109737	1.014983357436927	-1.1924552307946363				-0.6139992419463081	0.6600812299017156	-0.30358214975323433	1.062351851096264
GSM363005	-0.03797301370551738	-0.37654644005664045	0.8086391439786668	-1.0158988708597456				-0.06111297433106659	0.13762311357024207	-0.8330847415010262	0.7080145370619212
GSM363006	0.4387389997459058	-0.5375625809549478	0.8070527013204449	-0.856464491924966				1.6821614659931634	0.7588385567692492	-0.44094265472546407	0.7326640893425703
GSM363007	-0.5105687009640609	-0.26257107846396316	0.41420386083862476	-0.8007737505526369				-0.7149610821195264	-1.0856934514985725	-0.10418786834193147	-0.05304038960314832
GSM363008	-0.3493091425097627	-0.35091948597446126	-0.8015596928200778	0.4514453785779658				-0.2332288732930289	0.9404246093966525	0.17717961764957563	-1.245462481179592
GSM363009	-0.36204306100591344	-0.15599967118165137	-0.9551972382242059	0.6961758721304234				-0.1755363931940476	-1.2386080221321745	0.2059810138534303	-0.3180230766201359
GSM363010	-1.0362661773895165	0.6477170408046778	-2.325349486375297	2.1310749180828776				-1.482271067435983	0.7588385567692492	1.610602951795278	-2.4070726324052236
GSM363011	0.7437523467680859	1.239791485256205	-1.3795036343940807	2.371275550406226				0.9975440354852475	1.7304832243369295	0.29238520246499433	-1.621368153459505
GSM363012	0.6423608271499959	-0.43261738624081003	0.0077808125776984705	0.09709090787689445				-0.5389990178176324	0.669638390566316	0.4009443112333733	-1.1694596949809213
GSM363013	0.10999581568186087	-0.03771429890388086	-1.1752286274647612	1.211369385853751				0.5456196080432236	1.134753542910188	-0.2947201816905068	-1.647044770418515
GSM363014	0.24206484958056249	0.009287891429402043	0.5355106987129661	-0.4098343282079838				-0.20822879858347038	-0.9264074404219045	0.41645275534314063	0.500547472033117
GSM363015	-0.15545195108755724	0.4035403097876375	1.072154190478314	-0.948110011128274				0.08792593259130217	-0.6460640609269674	1.2251073410667597	1.4218244885224112
GSM363016	0.19966081840677674	-0.052339521014050816	0.4965244243745148	-0.4228637756781518				-0.7697689382135585	1.0168818947134535	0.4939949758919811	-0.07358168317035622
GSM363017	-0.03351159358969109	1.0796078621627612	-0.3777974305999979	0.900845564886533				0.6388891175365777	-1.12073637393544	0.5936921165976325	-0.22661432024605838
GSM363018	-0.34589040581043123	-0.3640666876262995	0.4083904779034289	-0.7633690246217943				-0.2188057532682838	-0.018477177284892937	0.3477725028570238	-0.4833804898361626
GSM363019	-0.6879547176367105	-0.7251380725686088	0.6664555908350478	-1.3730019859377074				-1.2572703950499544	0.331952047083779	-0.4276497026313767	0.6597424971789809
GSM363020	-0.03460841673871789	-0.27633920731193534	0.9143388878440807	-1.0698126998694073				-0.18707488921384352	-0.8531358753266365	0.14837822144572094	1.041810557529056
GSM363021	-0.11654056315156167	-0.5980080265030392	0.7511322458111013	-1.1084065406384016				-0.7418842394990508	-0.556863894724033	-0.5450707794624793	1.1188404084060883
GSM363022	-0.027726356610792917	-0.645838009873024	0.6881647626557652	-1.0249469458976737				-0.7813074342333552	0.21089467866551007	-0.7422495688580983	0.8117480695763224
GSM363023	-0.6290050357172611	-0.29750590215690975	0.8301702495918152	-1.2934257185289006				-1.4409247900317126	-0.18732034902616146	-0.5029764311645373	0.9093192140205626
GSM363024	0.3532850971160353	-0.26146930315928335	0.564371430614568	-0.518463533636192				0.4013884077957699	0.38929501107137904	0.03760362066166203	0.45124836747181696
GSM363025	0.2796939534501051	-0.081501822089257	0.6864781729688518	-0.5873821072884278				-0.4697680416988543	-0.2191775512414945	-0.12191180446737869	0.5940103577639142
GSM363026	-0.20674507111676474	-0.49239358526991256	0.6950486723050044	-1.044618000498343				-1.0726544587332127	-0.20006322991229494	-0.3700469102236673	0.6967168255999555
GSM363027	0.606422392782275	-0.138174764120128	0.26406798795607633	-0.02994417362500279				1.0283133582047044	1.2589966315499888	0.4651935796881264	-0.158828051474271
GSM363028	-0.10401820991188934	-0.1657673203466074	0.3501699327070873	-0.48506269783633565				-0.8457307036772184	-0.502706650957966	-0.05766253601262564	0.37729971062986595
GSM363029	0.49007110493547756	0.9258073484282822	-0.7083279457791237	1.4162671724610036				0.6177352081669509	1.0742248587010537	1.3004340695999161	-0.37245750457323795
GSM363030	-0.31538440645638754	0.752920167257307	-0.28778778317329007	0.5065556635737498				0.958120840750943	-1.257722343461374	0.9526018231379761	0.24480836712137263
GSM363031	0.43621190434348905	0.6018693929038741	-0.11117684021385792	0.6302174888375395				1.1311982810478878	-0.22236327146302892	-0.6270439840426796	0.39167861612691296
GSM363032	0.5369610715702823	-0.24517194627571468	-0.938196598415152	1.0840911610624357				2.092739616030916	1.3991683212974586	-0.6912932524974327	-0.06947342445691501
